away_team_poss,home_team_poss,match_id
64.0,36.0,1724350
59.0,41.0,1724350
62.0,38.0,1724350
59.0,41.0,1724350
59.0,41.0,1724351
58.0,42.0,1724351
54.0,46.0,1724351
35.0,65.0,1724352
33.0,67.0,1724352
34.0,66.0,1724352
36.0,64.0,1724352
44.0,56.0,1724353
38.0,62.0,1724353
37.0,63.0,1724353
37.0,63.0,1724353
33.0,67.0,1724354
37.0,63.0,1724354
36.0,64.0,1724354
36.0,64.0,1724354
46.0,54.0,1724355
44.0,56.0,1724355
48.0,52.0,1724355
50.0,50.0,1724355
60.0,40.0,1724356
61.0,39.0,1724356
60.0,40.0,1724356
60.0,40.0,1724356
59.0,41.0,1724357
66.0,34.0,1724357
63.0,37.0,1724357
60.0,40.0,1724357
56.0,44.0,1724358
60.0,40.0,1724358
56.0,44.0,1724358
53.0,47.0,1724358
38.0,62.0,1724359
41.0,59.0,1724359
41.0,59.0,1724359
45.0,55.0,1724359
61.0,39.0,1724360
61.0,39.0,1724360
59.0,41.0,1724360
59.0,41.0,1724360
57.0,43.0,1724361
56.0,44.0,1724361
57.0,43.0,1724361
55.0,45.0,1724361
51.0,49.0,1724012
52.0,48.0,1724012
54.0,46.0,1724012
54.0,46.0,1724012
59.0,41.0,1724013
52.0,48.0,1724013
48.0,52.0,1724013
57.0,43.0,1724014
57.0,43.0,1724014
55.0,45.0,1724014
55.0,45.0,1724014
51.0,49.0,1724015
56.0,44.0,1724015
66.0,34.0,1724015
60.0,40.0,1724015
44.0,56.0,1724016
28.0,72.0,1724016
24.0,76.0,1724016
28.0,72.0,1724016
25.0,75.0,1724017
33.0,67.0,1724017
31.0,69.0,1724017
31.0,69.0,1724017
44.0,56.0,1724018
54.0,46.0,1724018
56.0,44.0,1724018
53.0,47.0,1724018
34.0,66.0,1724019
35.0,65.0,1724019
41.0,59.0,1724019
72.0,28.0,1724020
71.0,29.0,1724020
65.0,35.0,1724020
63.0,37.0,1724020
54.0,46.0,1724021
54.0,46.0,1724021
54.0,46.0,1724021
54.0,46.0,1724021
71.0,29.0,1724022
65.0,35.0,1724022
67.0,33.0,1724022
72.0,28.0,1724022
50.0,50.0,1724023
59.0,41.0,1724023
55.0,45.0,1724023
57.0,43.0,1724023
18.0,82.0,1724024
25.0,75.0,1724024
24.0,76.0,1724024
24.0,76.0,1724024
53.0,47.0,1724025
55.0,45.0,1724025
59.0,41.0,1724025
32.0,68.0,1724026
40.0,60.0,1724026
40.0,60.0,1724026
40.0,60.0,1724026
42.0,58.0,1724027
36.0,64.0,1724027
37.0,63.0,1724027
37.0,63.0,1724027
38.0,62.0,1724028
42.0,58.0,1724028
45.0,55.0,1724028
34.0,66.0,1724029
34.0,66.0,1724029
51.0,49.0,1724029
54.0,46.0,1724029
27.0,73.0,1724030
36.0,64.0,1724030
37.0,63.0,1724030
38.0,62.0,1724030
63.0,37.0,1724031
55.0,45.0,1724031
59.0,41.0,1724031
64.0,36.0,1724031
34.0,66.0,1724032
34.0,66.0,1724032
32.0,68.0,1724032
31.0,69.0,1724032
48.0,52.0,1724033
40.0,60.0,1724033
41.0,59.0,1724033
38.0,62.0,1724033
69.0,31.0,1724034
64.0,36.0,1724034
63.0,37.0,1724034
61.0,39.0,1724034
67.0,33.0,1724035
63.0,37.0,1724035
60.0,40.0,1724035
59.0,41.0,1724035
59.0,41.0,1724036
49.0,51.0,1724036
51.0,49.0,1724036
52.0,48.0,1724036
36.0,64.0,1724037
37.0,63.0,1724037
37.0,63.0,1724037
42.0,58.0,1724037
38.0,62.0,1724038
45.0,55.0,1724038
42.0,58.0,1724038
44.0,56.0,1724038
55.0,45.0,1724039
60.0,40.0,1724039
55.0,45.0,1724039
56.0,44.0,1724039
66.0,34.0,1724040
64.0,36.0,1724040
61.0,39.0,1724040
52.0,48.0,1724040
30.0,70.0,1724041
33.0,67.0,1724041
36.0,64.0,1724041
38.0,62.0,1724041
61.0,39.0,1724042
66.0,34.0,1724042
65.0,35.0,1724042
67.0,33.0,1724042
43.0,57.0,1724043
48.0,52.0,1724043
52.0,48.0,1724043
53.0,47.0,1724043
32.0,68.0,1724044
39.0,61.0,1724044
39.0,61.0,1724044
40.0,60.0,1724044
44.0,56.0,1724045
47.0,53.0,1724045
48.0,52.0,1724045
47.0,53.0,1724045
39.0,61.0,1724046
43.0,57.0,1724046
45.0,55.0,1724046
50.0,50.0,1724047
49.0,51.0,1724047
47.0,53.0,1724047
62.0,38.0,1724048
61.0,39.0,1724048
62.0,38.0,1724048
60.0,40.0,1724048
34.0,66.0,1724049
36.0,64.0,1724049
42.0,58.0,1724049
39.0,61.0,1724049
37.0,63.0,1724049
36.0,64.0,1724049
36.0,64.0,1724049
57.0,43.0,1724050
51.0,49.0,1724050
54.0,46.0,1724050
55.0,45.0,1724050
57.0,43.0,1724051
48.0,52.0,1724051
54.0,46.0,1724051
51.0,49.0,1724051
27.0,73.0,1724052
31.0,69.0,1724052
31.0,69.0,1724052
47.0,53.0,1724053
54.0,46.0,1724053
57.0,43.0,1724053
55.0,45.0,1724053
79.0,21.0,1724054
75.0,25.0,1724054
78.0,22.0,1724054
71.0,29.0,1724054
41.0,59.0,1724055
35.0,65.0,1724055
39.0,61.0,1724055
40.0,60.0,1724055
33.0,67.0,1724056
37.0,63.0,1724056
41.0,59.0,1724056
38.0,62.0,1724056
38.0,62.0,1724057
41.0,59.0,1724057
48.0,52.0,1724057
50.0,50.0,1724057
49.0,51.0,1724058
53.0,47.0,1724058
56.0,44.0,1724058
56.0,44.0,1724058
57.0,43.0,1724059
56.0,44.0,1724059
52.0,48.0,1724059
49.0,51.0,1724059
60.0,40.0,1724060
60.0,40.0,1724060
58.0,42.0,1724060
57.0,43.0,1724060
59.0,41.0,1724061
59.0,41.0,1724061
62.0,38.0,1724061
63.0,37.0,1724061
64.0,36.0,1724062
64.0,36.0,1724062
62.0,38.0,1724062
62.0,38.0,1724062
44.0,56.0,1724063
34.0,66.0,1724063
34.0,66.0,1724063
49.0,51.0,1724064
48.0,52.0,1724064
51.0,49.0,1724064
48.0,52.0,1724064
54.0,46.0,1724065
59.0,41.0,1724065
65.0,35.0,1724065
65.0,35.0,1724065
35.0,65.0,1724066
33.0,67.0,1724066
38.0,62.0,1724066
38.0,62.0,1724066
64.0,36.0,1724067
62.0,38.0,1724067
61.0,39.0,1724067
39.0,61.0,1724068
44.0,56.0,1724068
49.0,51.0,1724068
51.0,49.0,1724068
24.0,76.0,1724069
30.0,70.0,1724069
32.0,68.0,1724069
32.0,68.0,1724069
36.0,64.0,1724070
31.0,69.0,1724070
30.0,70.0,1724070
31.0,69.0,1724070
71.0,29.0,1724071
67.0,33.0,1724071
67.0,33.0,1724071
69.0,31.0,1724071
44.0,56.0,1987032
44.0,56.0,1987032
39.0,61.0,1987032
38.0,62.0,1987032
42.0,58.0,1987033
42.0,58.0,1987033
45.0,55.0,1987033
43.0,57.0,1987033
46.0,54.0,1987034
45.0,55.0,1987034
47.0,53.0,1987034
47.0,53.0,1987034
35.0,65.0,1987035
34.0,66.0,1987035
29.0,71.0,1987035
33.0,67.0,1987035
54.0,46.0,1987036
57.0,43.0,1987036
55.0,45.0,1987036
56.0,44.0,1987036
54.0,46.0,1987037
49.0,51.0,1987037
50.0,50.0,1987037
49.0,51.0,1987037
48.0,52.0,1987038
39.0,61.0,1987038
42.0,58.0,1987038
44.0,56.0,1987038
23.0,77.0,1987039
37.0,63.0,1987039
37.0,63.0,1987039
37.0,63.0,1987039
53.0,47.0,1987040
49.0,51.0,1987040
53.0,47.0,1987040
53.0,47.0,1987040
78.0,22.0,1987041
74.0,26.0,1987041
68.0,32.0,1987041
67.0,33.0,1987041
40.0,60.0,1988800
45.0,55.0,1988800
44.0,56.0,1988800
44.0,56.0,1988800
50.0,50.0,1988801
52.0,48.0,1988801
54.0,46.0,1988801
52.0,48.0,1988801
50.0,50.0,1988802
56.0,44.0,1988802
57.0,43.0,1988802
55.0,45.0,1988802
52.0,48.0,1988803
49.0,51.0,1988803
49.0,51.0,1988803
52.0,48.0,1988803
34.0,66.0,1988804
39.0,61.0,1988804
39.0,61.0,1988804
40.0,60.0,1988804
44.0,56.0,1988805
42.0,58.0,1988805
37.0,63.0,1988805
40.0,60.0,1988805
25.0,75.0,1988806
36.0,64.0,1988806
39.0,61.0,1988806
39.0,61.0,1988806
31.0,69.0,1988807
30.0,70.0,1988807
33.0,67.0,1988807
33.0,67.0,1988807
70.0,30.0,1988808
67.0,33.0,1988808
61.0,39.0,1988808
61.0,39.0,1988808
56.0,44.0,1988809
63.0,37.0,1988809
59.0,41.0,1988809
55.0,45.0,1988809
68.0,32.0,1988810
64.0,36.0,1988810
62.0,38.0,1988810
57.0,43.0,1988810
64.0,36.0,1988811
61.0,39.0,1988811
55.0,45.0,1988811
55.0,45.0,1988811
31.0,69.0,1988812
25.0,75.0,1988812
32.0,68.0,1988812
31.0,69.0,1988812
32.0,68.0,1988813
30.0,70.0,1988813
30.0,70.0,1988813
28.0,72.0,1988813
47.0,53.0,1988814
50.0,50.0,1988814
49.0,51.0,1988814
48.0,52.0,1988814
36.0,64.0,1988815
32.0,68.0,1988815
42.0,58.0,1988815
51.0,49.0,1988815
42.0,58.0,1988816
46.0,54.0,1988816
41.0,59.0,1988816
46.0,54.0,1988816
37.0,63.0,1988817
33.0,67.0,1988817
34.0,66.0,1988817
38.0,62.0,1988817
49.0,51.0,1988818
48.0,52.0,1988818
51.0,49.0,1988818
51.0,49.0,1988818
55.0,45.0,1988819
57.0,43.0,1988819
56.0,44.0,1988819
54.0,46.0,1988819
40.0,60.0,1988820
44.0,56.0,1988820
43.0,57.0,1988820
45.0,55.0,1988820
51.0,49.0,1988821
50.0,50.0,1988821
56.0,44.0,1988821
58.0,42.0,1988821
39.0,61.0,1988822
35.0,65.0,1988822
32.0,68.0,1988822
32.0,68.0,1988822
59.0,41.0,1988823
60.0,40.0,1988823
59.0,41.0,1988823
59.0,41.0,1988823
45.0,55.0,1988824
35.0,65.0,1988824
37.0,63.0,1988824
37.0,63.0,1988824
24.0,76.0,1988825
24.0,76.0,1988825
28.0,72.0,1988825
30.0,70.0,1988825
70.0,30.0,1988826
71.0,29.0,1988826
69.0,31.0,1988826
67.0,33.0,1988826
63.0,37.0,1988827
67.0,33.0,1988827
63.0,37.0,1988827
63.0,37.0,1988827
66.0,34.0,1988828
65.0,35.0,1988828
67.0,33.0,1988828
66.0,34.0,1988828
43.0,57.0,1988829
53.0,47.0,1988829
49.0,51.0,1988829
49.0,51.0,1988829
35.0,65.0,1988830
40.0,60.0,1988830
36.0,64.0,1988830
34.0,66.0,1988830
35.0,65.0,1988831
36.0,64.0,1988831
35.0,65.0,1988831
33.0,67.0,1988831
25.0,75.0,1988832
35.0,65.0,1988832
41.0,59.0,1988832
41.0,59.0,1988832
38.0,62.0,1988833
38.0,62.0,1988833
40.0,60.0,1988833
41.0,59.0,1988833
50.0,50.0,1988834
48.0,52.0,1988834
46.0,54.0,1988834
48.0,52.0,1988835
46.0,54.0,1988835
47.0,53.0,1988835
41.0,59.0,1988835
56.0,44.0,1988836
59.0,41.0,1988836
61.0,39.0,1988836
57.0,43.0,1988836
34.0,66.0,1988837
37.0,63.0,1988837
40.0,60.0,1988837
44.0,56.0,1988837
59.0,41.0,1988838
62.0,38.0,1988838
58.0,42.0,1988838
57.0,43.0,1988838
68.0,32.0,1988839
65.0,35.0,1988839
70.0,30.0,1988839
73.0,27.0,1988839
32.0,68.0,1988840
32.0,68.0,1988840
31.0,69.0,1988840
34.0,66.0,1988840
53.0,47.0,1988841
52.0,48.0,1988841
48.0,52.0,1988841
42.0,58.0,1988841
49.0,51.0,1988842
44.0,56.0,1988842
45.0,55.0,1988842
46.0,54.0,1988842
68.0,32.0,1988843
68.0,32.0,1988843
67.0,33.0,1988843
68.0,32.0,1988843
34.0,66.0,1988844
43.0,57.0,1988844
43.0,57.0,1988844
43.0,57.0,1988845
58.0,42.0,1988845
54.0,46.0,1988845
53.0,47.0,1988845
75.0,25.0,1988846
66.0,34.0,1988846
67.0,33.0,1988846
63.0,37.0,1988846
50.0,50.0,1988847
58.0,42.0,1988847
57.0,43.0,1988847
52.0,48.0,1988847
41.0,59.0,1988848
41.0,59.0,1988848
43.0,57.0,1988848
44.0,56.0,1988848
40.0,60.0,1988849
40.0,60.0,1988849
38.0,62.0,1988849
39.0,61.0,1988849
28.0,72.0,1988850
28.0,72.0,1988850
24.0,76.0,1988850
26.0,74.0,1988850
34.0,66.0,1988851
40.0,60.0,1988851
39.0,61.0,1988851
37.0,63.0,1988851
42.0,58.0,1988852
41.0,59.0,1988852
40.0,60.0,1988852
37.0,63.0,1988852
44.0,56.0,1988853
39.0,61.0,1988853
41.0,59.0,1988853
37.0,63.0,1988853
58.0,42.0,1988854
59.0,41.0,1988854
58.0,42.0,1988854
59.0,41.0,1988854
47.0,53.0,1988855
40.0,60.0,1988855
39.0,61.0,1988855
68.0,32.0,1988856
61.0,39.0,1988856
59.0,41.0,1988856
54.0,46.0,1988856
35.0,65.0,1988857
35.0,65.0,1988857
37.0,63.0,1988857
40.0,60.0,1988857
36.0,64.0,1988858
43.0,57.0,1988858
46.0,54.0,1988858
49.0,51.0,1988858
67.0,33.0,1988859
61.0,39.0,1988859
64.0,36.0,1988859
65.0,35.0,1988859
48.0,52.0,1988860
59.0,41.0,1988860
55.0,45.0,1988860
54.0,46.0,1988860
60.0,40.0,1988861
60.0,40.0,1988861
56.0,44.0,1988861
57.0,43.0,1988861
57.0,43.0,1988862
54.0,46.0,1988862
56.0,44.0,1988862
57.0,43.0,1988862
52.0,48.0,1988863
61.0,39.0,1988863
65.0,35.0,1988863
66.0,34.0,1988863
37.0,63.0,1988864
34.0,66.0,1988864
30.0,70.0,1988864
30.0,70.0,1988864
42.0,58.0,1988865
38.0,62.0,1988865
42.0,58.0,1988865
45.0,55.0,1988865
53.0,47.0,1988866
57.0,43.0,1988866
58.0,42.0,1988866
59.0,41.0,1988866
60.0,40.0,1988867
58.0,42.0,1988867
55.0,45.0,1988867
53.0,47.0,1988867
35.0,65.0,1988868
42.0,58.0,1988868
51.0,49.0,1988868
42.0,58.0,1988868
54.0,46.0,1988869
56.0,44.0,1988869
55.0,45.0,1988869
54.0,46.0,1988869
58.0,42.0,1988870
60.0,40.0,1988870
60.0,40.0,1988870
63.0,37.0,1988870
33.0,67.0,1988871
28.0,72.0,1988871
29.0,71.0,1988871
32.0,68.0,1988871
33.0,67.0,1988872
32.0,68.0,1988872
32.0,68.0,1988872
32.0,68.0,1988872
27.0,73.0,1988873
31.0,69.0,1988873
31.0,69.0,1988873
30.0,70.0,1988873
48.0,52.0,1988874
49.0,51.0,1988874
51.0,49.0,1988874
53.0,47.0,1988874
51.0,49.0,1988875
52.0,48.0,1988875
52.0,48.0,1988875
49.0,51.0,1988875
41.0,59.0,1988876
47.0,53.0,1988876
42.0,58.0,1988876
41.0,59.0,1988876
23.0,77.0,1988877
25.0,75.0,1988877
26.0,74.0,1988877
27.0,73.0,1988877
66.0,34.0,1988878
64.0,36.0,1988878
65.0,35.0,1988878
66.0,34.0,1988878
65.0,35.0,1988879
73.0,27.0,1988879
74.0,26.0,1988879
69.0,31.0,1988879
42.0,58.0,1988880
44.0,56.0,1988880
46.0,54.0,1988880
41.0,59.0,1988880
43.0,57.0,1988881
46.0,54.0,1988881
43.0,57.0,1988881
45.0,55.0,1988881
35.0,65.0,1988882
34.0,66.0,1988882
36.0,64.0,1988882
38.0,62.0,1988882
33.0,67.0,1988883
37.0,63.0,1988883
35.0,65.0,1988883
33.0,66.0,1988883
32.0,68.0,1988883
39.0,61.0,1988883
28.0,72.0,1988884
46.0,54.0,1988884
43.0,57.0,1988884
34.0,66.0,1988884
77.0,23.0,1988885
67.0,33.0,1988885
64.0,36.0,1988885
61.0,39.0,1988885
53.0,47.0,1988886
62.0,38.0,1988886
66.0,34.0,1988886
65.0,35.0,1988886
40.0,60.0,1988887
53.0,47.0,1988887
58.0,42.0,1988887
58.0,42.0,1988887
36.0,64.0,1988888
37.0,63.0,1988888
38.0,62.0,1988888
42.0,58.0,1988888
40.0,60.0,1988889
49.0,51.0,1988889
42.0,58.0,1988889
41.0,59.0,1988889
41.0,59.0,1988890
41.0,59.0,1988890
43.0,57.0,1988890
46.0,54.0,1988890
44.0,56.0,1988891
45.0,55.0,1988891
46.0,54.0,1988891
46.0,54.0,1988891
49.0,51.0,1988892
52.0,48.0,1988892
49.0,51.0,1988892
49.0,51.0,1988892
59.0,41.0,1988893
63.0,37.0,1988893
60.0,40.0,1988893
61.0,39.0,1988893
25.0,75.0,1988894
32.0,68.0,1988894
34.0,66.0,1988894
33.0,67.0,1988894
51.0,49.0,1988895
47.0,53.0,1988895
52.0,48.0,1988895
52.0,48.0,1988895
64.0,36.0,1988896
66.0,34.0,1988896
61.0,39.0,1988896
59.0,41.0,1988896
58.0,42.0,1988897
56.0,44.0,1988897
60.0,40.0,1988897
63.0,37.0,1988897
38.0,62.0,1988898
46.0,54.0,1988898
46.0,54.0,1988898
48.0,52.0,1988898
53.0,47.0,1988899
48.0,52.0,1988899
47.0,53.0,1988899
47.0,53.0,1988899
55.0,45.0,1987078
56.0,44.0,1987078
56.0,44.0,1987078
54.0,46.0,1987078
70.0,30.0,1987079
66.0,34.0,1987079
63.0,37.0,1987079
59.0,41.0,1987079
45.0,55.0,1987080
39.0,61.0,1987080
55.0,45.0,1987080
44.0,56.0,1987080
51.0,49.0,1987081
52.0,48.0,1987081
53.0,47.0,1987081
51.0,49.0,1987081
47.0,53.0,1987082
49.0,51.0,1987082
44.0,56.0,1987082
45.0,55.0,1987082
49.0,51.0,1987083
52.0,48.0,1987083
48.0,52.0,1987083
55.0,45.0,1987083
39.0,61.0,1987084
45.0,55.0,1987084
35.0,65.0,1987084
33.0,67.0,1987084
22.0,78.0,1987085
34.0,66.0,1987085
46.0,54.0,1987085
48.0,52.0,1987085
36.0,64.0,1987086
38.0,62.0,1987086
26.0,74.0,1987086
35.0,65.0,1987086
31.0,69.0,1987087
37.0,63.0,1987087
32.0,68.0,1987087
38.0,62.0,1988900
47.0,53.0,1988900
49.0,51.0,1988900
49.0,51.0,1988900
68.0,32.0,1988901
61.0,39.0,1988901
60.0,40.0,1988901
61.0,39.0,1988901
63.0,37.0,1988902
66.0,34.0,1988902
62.0,38.0,1988902
60.0,40.0,1988902
69.0,31.0,1988903
59.0,41.0,1988903
55.0,45.0,1988903
48.0,52.0,1988903
35.0,65.0,1988904
44.0,56.0,1988904
44.0,56.0,1988904
44.0,56.0,1988904
59.0,41.0,1988905
58.0,42.0,1988905
58.0,42.0,1988905
59.0,41.0,1988905
43.0,57.0,1988906
58.0,42.0,1988906
56.0,44.0,1988906
55.0,45.0,1988906
53.0,47.0,1988907
54.0,46.0,1988907
52.0,48.0,1988907
52.0,48.0,1988907
59.0,41.0,1988908
58.0,42.0,1988908
55.0,45.0,1988908
54.0,46.0,1988908
58.0,42.0,1988909
61.0,39.0,1988909
62.0,38.0,1988909
65.0,35.0,1988909
43.0,57.0,1988910
38.0,62.0,1988910
46.0,54.0,1988910
48.0,52.0,1988910
44.0,56.0,1988911
48.0,52.0,1988911
54.0,46.0,1988911
52.0,48.0,1988911
30.0,70.0,1988912
39.0,61.0,1988912
44.0,56.0,1988912
48.0,52.0,1988912
40.0,60.0,1988913
47.0,53.0,1988913
45.0,55.0,1988913
41.0,59.0,1988913
44.0,56.0,1988914
37.0,63.0,1988914
38.0,62.0,1988914
38.0,62.0,1988914
45.0,55.0,1988915
49.0,51.0,1988915
45.0,55.0,1988915
45.0,55.0,1988915
44.0,56.0,1988916
46.0,54.0,1988916
45.0,55.0,1988916
46.0,54.0,1988916
56.0,44.0,1988917
52.0,48.0,1988917
51.0,49.0,1988917
50.0,50.0,1988917
49.0,51.0,1988918
45.0,55.0,1988918
39.0,61.0,1988918
36.0,64.0,1988918
36.0,64.0,1988919
34.0,66.0,1988919
36.0,64.0,1988919
38.0,62.0,1988919
50.0,50.0,1988920
44.0,56.0,1988920
41.0,59.0,1988920
43.0,57.0,1988920
44.0,56.0,1988921
47.0,53.0,1988921
49.0,51.0,1988921
54.0,46.0,1988921
43.0,57.0,1988922
49.0,51.0,1988922
47.0,53.0,1988922
46.0,54.0,1988922
49.0,51.0,1988923
50.0,50.0,1988923
49.0,51.0,1988923
47.0,53.0,1988923
58.0,42.0,1988924
51.0,49.0,1988924
45.0,55.0,1988924
49.0,51.0,1988924
41.0,59.0,1988925
48.0,52.0,1988925
47.0,53.0,1988925
51.0,49.0,1988925
34.0,66.0,1988926
38.0,62.0,1988926
40.0,60.0,1988926
43.0,57.0,1988926
52.0,48.0,1988927
54.0,46.0,1988927
51.0,49.0,1988927
55.0,45.0,1988927
35.0,65.0,1988928
33.0,67.0,1988928
39.0,61.0,1988928
43.0,57.0,1988928
31.0,69.0,1988929
30.0,70.0,1988929
30.0,70.0,1988929
32.0,68.0,1988929
44.0,56.0,1988930
52.0,48.0,1988930
57.0,43.0,1988930
54.0,46.0,1988930
76.0,24.0,1988931
69.0,31.0,1988931
67.0,33.0,1988931
65.0,35.0,1988931
56.0,44.0,1988932
50.0,50.0,1988932
46.0,54.0,1988932
40.0,60.0,1988932
52.0,48.0,1988933
53.0,47.0,1988933
55.0,45.0,1988933
55.0,45.0,1988933
48.0,52.0,1988934
44.0,56.0,1988934
43.0,57.0,1988934
44.0,56.0,1988934
47.0,53.0,1988935
45.0,55.0,1988935
52.0,48.0,1988935
52.0,48.0,1988935
56.0,44.0,1988936
54.0,46.0,1988936
58.0,42.0,1988936
59.0,41.0,1988936
48.0,52.0,1988937
43.0,57.0,1988937
46.0,54.0,1988937
48.0,52.0,1988937
54.0,46.0,1988938
63.0,37.0,1988938
60.0,40.0,1988938
61.0,39.0,1988938
59.0,41.0,1988939
52.0,48.0,1988939
53.0,47.0,1988939
53.0,47.0,1988939
39.0,61.0,1988940
36.0,64.0,1988940
33.0,67.0,1988940
33.0,67.0,1988940
57.0,43.0,1988941
59.0,41.0,1988941
62.0,38.0,1988941
37.0,63.0,1988941
70.0,30.0,1988942
61.0,39.0,1988942
59.0,41.0,1988942
59.0,41.0,1988942
64.0,36.0,1988943
59.0,41.0,1988943
56.0,44.0,1988943
51.0,49.0,1988943
64.0,36.0,1988944
55.0,45.0,1988944
53.0,47.0,1988944
55.0,45.0,1988944
51.0,49.0,1988945
35.0,65.0,1988945
35.0,65.0,1988945
32.0,68.0,1988945
53.0,47.0,1988946
49.0,51.0,1988946
50.0,50.0,1988946
46.0,54.0,1988947
50.0,50.0,1988947
55.0,45.0,1988947
55.0,45.0,1988947
61.0,39.0,1988948
56.0,44.0,1988948
58.0,42.0,1988948
56.0,44.0,1988948
32.0,68.0,1988949
36.0,64.0,1988949
42.0,58.0,1988949
45.0,55.0,1988949
38.0,62.0,1988950
41.0,59.0,1988950
46.0,54.0,1988950
51.0,49.0,1988950
59.0,41.0,1988951
57.0,43.0,1988951
51.0,49.0,1988951
49.0,51.0,1988951
68.0,32.0,1988952
61.0,39.0,1988952
60.0,40.0,1988952
52.0,48.0,1988952
15.0,85.0,1988953
18.0,82.0,1988953
22.0,78.0,1988953
26.0,74.0,1988953
32.0,68.0,1988954
28.0,72.0,1988954
32.0,68.0,1988954
35.0,65.0,1988954
16.0,84.0,1988955
23.0,77.0,1988955
29.0,71.0,1988955
31.0,69.0,1988955
42.0,58.0,1988956
53.0,47.0,1988956
60.0,40.0,1988956
64.0,36.0,1988956
47.0,53.0,1988957
34.0,66.0,1988957
34.0,66.0,1988957
33.0,67.0,1988957
31.0,69.0,1988958
39.0,61.0,1988958
43.0,57.0,1988958
42.0,58.0,1988958
34.0,66.0,1988959
30.0,70.0,1988959
30.0,70.0,1988959
32.0,68.0,1988959
32.0,68.0,1988960
33.0,67.0,1988960
32.0,68.0,1988960
27.0,73.0,1988960
58.0,42.0,1988961
60.0,40.0,1988961
61.0,39.0,1988961
61.0,39.0,1988961
26.0,74.0,1988962
35.0,65.0,1988962
38.0,62.0,1988962
35.0,65.0,1988962
59.0,41.0,1988963
54.0,46.0,1988963
52.0,48.0,1988963
47.0,53.0,1988963
59.0,41.0,1988964
55.0,45.0,1988964
48.0,52.0,1988964
48.0,52.0,1988964
33.0,67.0,1988965
25.0,75.0,1988965
26.0,74.0,1988965
24.0,76.0,1988965
60.0,40.0,1988966
64.0,36.0,1988966
60.0,40.0,1988966
56.0,44.0,1988966
56.0,44.0,1988967
48.0,52.0,1988967
49.0,51.0,1988967
52.0,48.0,1988967
72.0,28.0,1988968
70.0,30.0,1988968
67.0,33.0,1988968
66.0,34.0,1988968
51.0,49.0,1988969
46.0,54.0,1988969
45.0,55.0,1988969
32.0,68.0,1988970
38.0,62.0,1988970
39.0,61.0,1988970
41.0,59.0,1988970
39.0,61.0,1988971
36.0,64.0,1988971
39.0,61.0,1988971
40.0,60.0,1988971
41.0,59.0,1988971
40.0,60.0,1988971
40.0,60.0,1988971
41.0,59.0,1988971
39.0,61.0,1988971
38.0,62.0,1988971
41.0,59.0,1988971
41.0,59.0,1988971
40.0,60.0,1988971
39.0,61.0,1988971
40.0,60.0,1988971
39.0,61.0,1988971
37.0,63.0,1988971
35.0,65.0,1988971
35.0,65.0,1988971
33.0,67.0,1988971
51.0,49.0,1988972
54.0,46.0,1988972
59.0,41.0,1988972
61.0,39.0,1988972
76.0,24.0,1988973
57.0,43.0,1988973
60.0,40.0,1988973
52.0,48.0,1988973
50.0,50.0,1988973
49.0,51.0,1988973
53.0,47.0,1988973
53.0,47.0,1988973
56.0,44.0,1988973
55.0,45.0,1988973
57.0,43.0,1988973
57.0,43.0,1988973
57.0,43.0,1988973
57.0,43.0,1988973
55.0,45.0,1988973
56.0,44.0,1988973
57.0,43.0,1988973
58.0,42.0,1988973
57.0,43.0,1988973
54.0,46.0,1988974
64.0,36.0,1988974
65.0,35.0,1988974
66.0,34.0,1988974
45.0,55.0,1988975
41.0,59.0,1988975
45.0,55.0,1988975
44.0,56.0,1988975
45.0,55.0,1988976
41.0,59.0,1988976
39.0,61.0,1988976
41.0,59.0,1988976
55.0,45.0,1988977
54.0,46.0,1988977
51.0,49.0,1988977
53.0,47.0,1988977
53.0,47.0,1988978
53.0,47.0,1988978
52.0,48.0,1988978
53.0,47.0,1988978
33.0,67.0,1988979
36.0,64.0,1988979
44.0,56.0,1988979
46.0,54.0,1988979
41.0,59.0,1988980
38.0,62.0,1988980
40.0,60.0,1988980
38.0,62.0,1988980
66.0,34.0,1988981
60.0,40.0,1988981
56.0,44.0,1988981
54.0,46.0,1988981
53.0,47.0,1988982
49.0,51.0,1988982
53.0,47.0,1988982
54.0,46.0,1988982
40.0,60.0,1988983
41.0,59.0,1988983
39.0,61.0,1988983
36.0,64.0,1988983
55.0,45.0,1988984
56.0,44.0,1988984
55.0,45.0,1988984
55.0,45.0,1988984
40.0,60.0,1988985
39.0,61.0,1988985
41.0,59.0,1988985
42.0,58.0,1988985
67.0,33.0,1988986
63.0,37.0,1988986
64.0,36.0,1988986
66.0,34.0,1988986
44.0,56.0,1988987
46.0,54.0,1988987
49.0,51.0,1988987
49.0,51.0,1988987
40.0,60.0,1988988
36.0,64.0,1988988
36.0,64.0,1988988
38.0,62.0,1988988
43.0,57.0,1988989
36.0,64.0,1988989
41.0,59.0,1988989
45.0,55.0,1988989
51.0,49.0,1988990
49.0,51.0,1988990
51.0,49.0,1988990
53.0,47.0,1988990
64.0,36.0,1988991
63.0,37.0,1988991
61.0,39.0,1988991
61.0,39.0,1988991
45.0,55.0,1988992
53.0,47.0,1988992
58.0,42.0,1988992
59.0,41.0,1988992
19.0,81.0,1988993
23.0,77.0,1988993
24.0,76.0,1988993
27.0,73.0,1988993
60.0,40.0,1988994
