match_id,season_id,away_team_id,away_team_goal
1988824,7,9826,2
1988825,7,8659,0
1988826,7,10003,0
1988827,7,8455,0
1988828,7,8466,1
1988829,7,8668,1
1988830,7,9850,0
1988831,7,8472,1
1988832,7,10252,0
1988833,7,8650,4
1988834,7,8197,3
1988835,7,10194,1
1988836,7,8678,2
1988837,7,8654,1
1988838,7,10260,2
1988839,7,9825,1
1988840,7,9817,3
1988841,7,8668,3
1988842,7,10261,1
1988843,7,10260,1
1988844,7,10003,0
1988845,7,8466,1
1988846,7,9825,1
1988847,7,10194,0
1988848,7,8455,0
1988849,7,8659,1
1988850,7,8472,1
1988851,7,8678,1
1988852,7,9826,1
1988853,7,8654,0
1988854,7,8650,0
1988855,7,10252,1
1988856,7,8456,0
1988857,7,8197,3
1988858,7,9850,0
1988859,7,8586,1
1988860,7,9825,2
1988861,7,10260,1
1988862,7,8466,0
1988863,7,8455,1
1988864,7,8659,2
1988865,7,10003,1
1988866,7,8668,1
1988867,7,9817,1
1988868,7,10261,2
1988869,7,10194,0
1988870,7,8456,1
1988871,7,8472,1
1988872,7,8197,3
1988873,7,9850,2
1988874,7,10252,1
1988875,7,8586,2
1988876,7,9826,2
1988877,7,8654,0
1988878,7,8650,0
1988879,7,8678,2
1988880,7,8654,1
1988881,7,9826,0
1988882,7,9817,2
1988883,7,8197,0
1988884,7,8472,1
1988885,7,8668,1
1988886,7,9825,0
1988887,7,10260,0
1988888,7,8659,0
1988889,7,9850,0
1988890,7,8678,0
1988891,7,10003,0
1988892,7,10194,4
1988893,7,8456,0
1988894,7,8455,0
1988895,7,10252,0
1988896,7,8650,1
1988897,7,8586,2
1988898,7,10261,0
1988899,7,8466,1
1987078,7,10260,1
1987079,7,9825,2
1987080,7,8678,0
1987081,7,8455,0
1987082,7,8668,3
1987083,7,9850,3
1987084,7,10261,0
1987085,7,10194,2
1987086,7,8659,0
1987087,7,8197,2
1988900,7,10261,0
1988901,7,8455,3
1988902,7,8586,1
1988903,7,8678,0
1988904,7,10003,1
1988905,7,8466,0
1988906,7,10252,1
1988907,7,8456,2
1988908,7,10194,1
1988909,7,8650,0
1988910,7,9826,0
1988911,7,8654,3
1988912,7,8472,4
1988913,7,9825,3
1988914,7,8659,2
1988915,7,8668,0
1988916,7,10260,3
1988917,7,9817,0
1988918,7,9850,1
1988919,7,8197,1
1988920,7,8197,1
1988921,7,9850,0
1988922,7,8668,3
1988923,7,10260,1
1988924,7,9826,0
1988925,7,8654,1
1988926,7,8659,0
1988927,7,9825,0
1988928,7,9817,0
1988929,7,8472,1
1988930,7,8455,1
1988931,7,8586,3
1988932,7,10003,2
1988933,7,10194,0
1988934,7,8466,1
1988935,7,8650,5
1988936,7,8678,1
1988937,7,10261,1
1988938,7,10252,0
1988939,7,8456,2
1988940,7,8466,0
1988941,7,8650,0
1988942,7,8586,3
1988943,7,8456,1
1988944,7,8455,0
1988945,7,10252,0
1988946,7,8678,2
1988947,7,10194,0
1988948,7,10003,1
1988949,7,10261,0
1988950,7,9850,0
1988951,7,9825,2
1988952,7,10260,1
1988953,7,8472,2
1988954,7,8197,3
1988955,7,8659,0
1988956,7,8654,0
1988957,7,8668,3
1988958,7,9826,1
1988959,7,9817,0
1988960,7,8197,1
1988961,7,8650,6
1988962,7,10194,3
1988963,7,10261,1
1988964,7,9817,2
1988965,7,8659,1
1988966,7,8586,2
1988967,7,8654,2
1988968,7,10260,1
1988969,7,8466,1
1988970,7,9850,0
1988971,7,8668,0
1988972,7,9825,2
1988973,7,8456,1
1988974,7,8455,2
1988975,7,10252,1
1988976,7,10003,1
1988977,7,8678,0
1988978,7,9826,2
1988979,7,8472,0
1988980,7,10003,2
1988981,7,8668,3
1988982,7,8466,0
1988983,7,8659,2
1988984,7,8455,2
1988985,7,9826,2
1988986,7,8586,0
1988987,7,8456,0
1988988,7,9817,0
1988989,7,10261,0
1988990,7,10194,1
1988991,7,8650,2
1988992,7,8654,3
1988993,7,10252,0
1988994,7,8678,3
1988995,7,8472,1
1988996,7,9850,0
1988997,7,9825,2
1988998,7,8197,1
1988999,7,10260,0
1988730,7,8650,0
1988731,7,10252,1
1988732,7,8456,2
1988733,7,8586,1
1988734,7,10261,0
1988735,7,10194,1
1988736,7,10003,1
1988737,7,8466,0
1988738,7,8455,3
1988739,7,8678,4
1989000,7,8659,0
1989001,7,8586,2
1989002,7,10003,2
1989003,7,10261,0
1989004,7,8455,1
1989005,7,9826,0
1989006,7,8456,0
1989007,7,8466,2
1989008,7,8668,0
1989009,7,9817,1
1989010,7,8654,2
1989011,7,8197,1
1989012,7,9825,2
1989013,7,10260,1
1989014,7,8472,1
1989015,7,8650,2
1989016,7,10252,0
1989017,7,8678,0
1989018,7,10194,2
1989019,7,9850,1
1989020,7,9817,0
1989021,7,8455,4
1989022,7,8456,4
1989023,7,8466,0
1989024,7,8586,1
1989025,7,8668,0
1989026,7,10261,2
1989027,7,10003,2
1989028,7,8659,0
1989029,7,9826,2
1989030,7,8678,2
1989031,7,9850,0
1989032,7,10194,1
1989033,7,8659,1
1989034,7,10261,1
1989035,7,8197,2
1989036,7,8455,0
1989037,7,10260,0
1989038,7,8668,1
1989039,7,9825,3
1989040,7,9826,1
1989041,7,8650,2
1989042,7,8456,3
1989043,7,8466,1
1989044,7,8654,2
1989045,7,10252,0
1989046,7,10003,0
1989047,7,8472,3
1989048,7,8586,4
1989049,7,9817,1
1989050,7,8466,4
1989051,7,8455,4
1989052,7,8668,0
1989053,7,10003,0
1989054,7,10261,2
1989055,7,10194,0
1989056,7,9817,2
1989057,7,9825,0
1989058,7,8659,1
1989059,7,10260,2
1989060,7,9850,0
1989061,7,8586,2
1989062,7,8678,1
1989063,7,8197,1
1989064,7,9826,0
1989065,7,8456,2
1989066,7,8472,1
1989067,7,8650,1
1989068,7,10252,2
1989069,7,8654,3
1989070,7,10261,0
1989071,7,8659,1
1989072,7,10194,1
1989073,7,8668,1
1989074,7,9817,0
1989075,7,9825,2
1989076,7,10260,1
1989077,7,8455,2
1989078,7,8466,2
1989079,7,10003,4
1987597,7,10252,0
1987598,7,8197,1
1987599,7,9850,0
1987600,7,8678,1
1987601,7,8586,1
1987602,7,9826,1
1987603,7,8654,1
1987604,7,8456,1
1987605,7,8472,2
1987606,7,8650,1
1988740,7,8472,2
1988741,7,8197,1
1988742,7,9826,2
1988743,7,8654,3
1988744,7,9817,0
1988745,7,9825,1
1988746,7,9850,0
1988747,7,8659,1
1988748,7,10260,1
1988749,7,8668,0
1988750,7,10194,0
1988751,7,8456,1
1988752,7,8455,1
1988753,7,10252,2
1988754,7,8650,1
1988755,7,8678,1
1988756,7,8586,1
1988757,7,10003,0
1988758,7,8466,0
1988759,7,10261,0
1988760,7,8659,1
1988761,7,8472,0
1988762,7,9825,0
1988763,7,9850,1
1988764,7,8654,2
1988765,7,9817,2
1988766,7,10260,3
1988767,7,8197,2
1988768,7,8668,0
1988769,7,9826,0
1988770,7,9825,5
1988771,7,10252,2
1988772,7,8472,0
1988773,7,8455,2
1988774,7,10003,1
1988775,7,8678,1
1988776,7,8456,1
1988777,7,9826,1
1988778,7,8668,3
1988779,7,9850,2
1988780,7,10260,0
1988781,7,10194,1
1988782,7,9817,1
1988783,7,8466,3
1988784,7,8659,0
1988785,7,8650,1
1988786,7,10261,1
1988787,7,8197,2
1988788,7,8654,2
1988789,7,8586,2
1988790,7,10252,0
1988791,7,8654,3
1988792,7,10260,3
1988793,7,8678,1
1988794,7,9850,2
1988795,7,8197,2
1988796,7,10194,1
1988797,7,8650,0
1988798,7,9825,3
1988799,7,8472,0
483129,0,9830,1
483130,0,7819,1
483131,0,9831,0
483132,0,8689,1
483133,0,9941,0
483134,0,9847,0
483135,0,8639,0
483136,0,8592,4
483137,0,9855,2
483138,0,9853,0
483219,0,9748,0
483220,0,9873,1
483221,0,7819,2
483222,0,9830,0
483223,0,9847,4
483224,0,9874,1
483225,0,9827,2
483226,0,8682,2
483227,0,9855,2
483228,0,9829,0
483229,0,9746,0
483230,0,9831,1
483231,0,8639,0
483232,0,8583,2
483233,0,8481,1
483234,0,8592,1
483235,0,9941,1
483236,0,8689,4
483237,0,9748,2
483238,0,9851,0
483239,0,9873,0
483240,0,9829,3
483241,0,9830,0
483242,0,9855,1
483243,0,8682,0
483244,0,9853,1
483245,0,9827,0
483246,0,9847,0
483247,0,9874,0
483248,0,7819,1
483249,0,8583,0
483250,0,9746,1
483251,0,8592,3
483252,0,9831,1
483253,0,9748,1
483254,0,9941,1
483255,0,8639,0
483256,0,9851,3
483257,0,8682,1
483258,0,8481,1
483259,0,9874,0
483260,0,9847,3
483261,0,9873,0
483262,0,9853,0
483263,0,9827,1
483264,0,8689,3
483265,0,7819,1
483266,0,9830,1
483267,0,9829,1
483268,0,9855,0
483269,0,9851,1
483270,0,8583,0
483271,0,9746,0
483272,0,9941,0
483273,0,8639,2
483274,0,8682,0
483275,0,8481,1
483276,0,9748,0
483277,0,9831,1
483278,0,9874,2
483279,0,9829,1
483280,0,9830,2
483281,0,7819,0
483282,0,8689,1
483283,0,9873,0
483284,0,9853,2
483285,0,9855,0
483286,0,9847,0
483287,0,9827,0
483288,0,8592,0
483289,0,9873,1
483290,0,9851,1
483291,0,8583,0
483292,0,9941,1
483293,0,8481,0
483294,0,9831,1
483295,0,9874,1
483296,0,8682,1
483297,0,9746,0
483298,0,9748,1
483299,0,9847,2
483300,0,8689,3
483301,0,9827,3
483302,0,8592,0
483303,0,9855,0
483304,0,8639,1
483305,0,9830,0
483306,0,7819,2
483307,0,9853,1
483308,0,9829,1
483309,0,9748,1
483310,0,8682,1
483311,0,9746,1
483312,0,9851,2
483313,0,8481,3
483314,0,9827,4
483315,0,9874,1
483316,0,9873,2
483317,0,8583,0
483318,0,9831,2
483139,0,9873,1
483140,0,9851,0
483141,0,8682,3
483142,0,9748,0
483143,0,8583,0
483144,0,9829,1
483145,0,8481,1
483146,0,9827,0
483147,0,9874,1
483148,0,9746,1
483319,0,8592,2
483320,0,9847,0
483321,0,9941,1
483322,0,8639,0
483323,0,8689,1
483324,0,9830,2
483325,0,9831,2
483326,0,9855,0
483327,0,9853,0
483328,0,7819,0
483329,0,9829,2
483330,0,9748,2
483331,0,9851,0
483332,0,9873,1
483333,0,9746,0
483334,0,9827,2
483335,0,8583,0
483336,0,9874,1
483337,0,8682,1
483338,0,8481,0
483339,0,8689,0
483340,0,8639,2
483341,0,8481,3
483342,0,9830,2
483343,0,9853,1
483344,0,9855,0
483345,0,7819,0
483346,0,9941,0
483347,0,8592,0
483348,0,9831,0
483349,0,9873,0
483350,0,9851,0
483351,0,9874,2
483352,0,9829,1
483353,0,9827,0
483354,0,8583,2
483355,0,9847,4
483356,0,9748,3
483357,0,7819,2
483358,0,8682,0
483359,0,8639,0
483360,0,9855,1
483361,0,8689,1
483362,0,9831,2
483363,0,9746,1
483364,0,8592,1
483365,0,9853,1
483366,0,8481,1
483367,0,9941,2
483368,0,9830,1
483369,0,9847,0
483370,0,8583,2
483371,0,9829,1
483372,0,9874,2
483373,0,8682,0
483374,0,9748,2
483375,0,7819,1
483376,0,9851,1
483377,0,9827,1
483378,0,9873,0
483379,0,9941,1
483380,0,8689,0
483381,0,8592,1
483382,0,9746,0
483383,0,9851,1
483384,0,9853,2
483385,0,9855,1
483386,0,8481,1
483387,0,9831,0
483388,0,8639,0
483389,0,7819,1
483391,0,9874,1
483392,0,9748,0
483394,0,9847,1
483396,0,9873,0
483398,0,8682,2
483399,0,9829,0
483400,0,8583,0
483401,0,9830,1
483402,0,9827,0
483406,0,9831,1
483408,0,8639,1
483410,0,9853,0
483412,0,9851,2
483414,0,8583,2
483416,0,9941,2
483417,0,8689,1
483419,0,8592,3
483421,0,8481,1
483422,0,9746,2
483424,0,8682,0
483426,0,9827,3
483428,0,9855,1
483430,0,9853,1
483431,0,9874,0
483432,0,9830,0
483434,0,9829,1
483436,0,7819,2
483437,0,9873,0
483439,0,9847,1
483149,0,9831,1
483150,0,9830,0
483151,0,8592,1
483152,0,9853,0
483153,0,9855,0
483154,0,7819,1
483155,0,9941,0
483156,0,8639,1
483157,0,9847,1
483158,0,8689,1
483442,0,8481,0
483443,0,9941,0
483444,0,8689,3
483445,0,9748,3
483446,0,9746,1
483447,0,8639,2
483448,0,9831,1
483449,0,8592,3
483450,0,9851,0
483451,0,8583,0
483452,0,9827,2
483453,0,7819,2
483454,0,9874,0
483455,0,9847,0
483456,0,9829,2
483457,0,9855,1
483458,0,9873,0
483459,0,8689,0
483460,0,9853,0
483461,0,9830,0
483465,0,9748,0
483467,0,8481,2
483469,0,9941,0
483473,0,8592,2
483474,0,9851,1
483475,0,9831,0
483476,0,9746,0
483477,0,8639,1
483478,0,8583,1
483479,0,8682,2
483480,0,7819,1
483481,0,9855,1
483482,0,9829,1
483483,0,8592,2
483484,0,9847,0
483485,0,9830,0
483486,0,9853,1
483487,0,9827,3
483488,0,9873,1
483489,0,8689,1
483490,0,9874,0
483491,0,8682,1
483492,0,9831,0
483493,0,8639,1
483494,0,9941,2
483495,0,8583,1
483496,0,9746,2
483497,0,9851,1
483498,0,8481,0
483499,0,9748,0
483500,0,9855,0
483501,0,9853,4
483502,0,9847,1
483503,0,9830,0
483504,0,8689,2
483505,0,8592,2
483506,0,7819,0
483507,0,9829,0
483508,0,8639,0
483509,0,9827,2
483510,0,8682,2
483511,0,9874,0
483512,0,8481,0
483513,0,9831,1
483514,0,9746,1
483515,0,9748,3
483516,0,9873,1
483517,0,9851,1
483518,0,8583,2
483519,0,9941,2
483520,0,9853,0
483521,0,9829,0
483522,0,8639,1
483523,0,9855,1
483524,0,7819,1
483525,0,8592,2
483526,0,9941,2
483527,0,8689,1
483528,0,9830,1
483529,0,9847,1
483530,0,9827,1
483531,0,9874,1
483532,0,8481,2
483533,0,8682,1
483534,0,9851,0
483535,0,8583,1
483536,0,9746,0
483537,0,9829,0
483538,0,9873,0
483539,0,9748,0
483159,0,9847,1
483160,0,9829,0
483161,0,9827,1
483162,0,8583,2
483163,0,9874,1
483164,0,9746,1
483165,0,8682,4
483166,0,9873,0
483167,0,9748,1
483168,0,9851,0
483169,0,8481,1
483170,0,8592,1
483171,0,9853,0
483172,0,9941,2
483173,0,9831,2
483174,0,8689,0
483175,0,9830,0
483176,0,9746,1
483177,0,8639,1
483178,0,9855,1
483179,0,9827,1
483180,0,9748,1
483181,0,7819,1
483182,0,8583,2
483183,0,9829,0
483184,0,9851,0
483185,0,9873,0
483186,0,8682,2
483187,0,9847,0
483188,0,9874,1
483189,0,9746,0
483190,0,9853,1
483191,0,9830,0
483192,0,8592,1
483193,0,8481,1
483194,0,8639,2
483195,0,9855,1
483196,0,9831,0
483197,0,8689,1
483198,0,9941,1
483199,0,9830,1
483200,0,8682,2
483201,0,9873,0
483202,0,9827,2
483203,0,7819,1
483204,0,9847,1
483205,0,9874,1
483206,0,9748,0
483207,0,9829,0
483208,0,8583,0
483209,0,9851,0
483210,0,9941,1
483211,0,9855,2
483212,0,8481,0
483213,0,8639,2
483214,0,9831,2
483215,0,9853,0
483216,0,8689,2
483217,0,9746,1
483218,0,8592,3
653865,1,9874,1
653866,1,8588,1
653869,1,8592,2
653876,1,9748,2
653879,1,8689,2
653881,1,9941,0
653883,1,9847,1
653888,1,4170,0
653889,1,9831,2
653891,1,8481,3
654062,1,8639,2
654064,1,8682,0
654067,1,9829,3
654068,1,8481,2
654069,1,9941,2
654070,1,9847,0
654071,1,9748,1
654073,1,10249,0
654076,1,9873,2
654078,1,8689,0
654083,1,9855,0
654085,1,9853,0
654087,1,8592,2
654088,1,4170,0
654089,1,9851,0
654090,1,9827,1
654092,1,9831,0
654094,1,8588,1
654096,1,9874,0
654098,1,8583,0
654100,1,10249,1
654102,1,9829,0
654104,1,8481,2
654106,1,8639,2
654109,1,8689,1
654111,1,9941,1
654114,1,8682,0
654115,1,9873,3
654117,1,9748,1
654119,1,9847,4
654126,1,8583,1
654127,1,9827,0
654128,1,4170,0
654129,1,8592,5
654131,1,9855,0
654133,1,9853,1
654135,1,9831,1
654139,1,8588,2
654141,1,9851,2
654143,1,10249,1
654146,1,9829,0
654147,1,9873,1
654148,1,9847,5
654149,1,9748,1
654151,1,8481,1
654153,1,9874,0
654155,1,8639,0
654157,1,9941,0
654159,1,8682,1
654161,1,8689,2
654165,1,9853,1
654166,1,8592,0
654168,1,9873,0
654169,1,9855,2
654170,1,9851,1
654172,1,10249,0
654174,1,9827,3
654176,1,8583,0
654178,1,9831,0
654180,1,4170,0
654184,1,8481,3
654186,1,9847,0
654188,1,8588,1
654190,1,9941,0
654191,1,9748,3
654192,1,8682,1
654193,1,8592,3
654194,1,8689,0
654197,1,9874,0
654199,1,9829,1
654204,1,9873,1
654206,1,9831,0
654208,1,8583,0
654210,1,9827,1
654211,1,4170,0
654212,1,8639,4
654214,1,9851,2
654216,1,9853,0
654218,1,9855,0
654222,1,10249,1
654226,1,9941,1
654228,1,8689,1
654229,1,9874,0
654230,1,9831,1
654231,1,8682,0
654234,1,9748,1
654236,1,8481,2
654238,1,9847,0
654241,1,8592,0
654243,1,8588,0
654247,1,9829,1
654248,1,9853,0
654249,1,9873,2
654250,1,10249,2
654251,1,8583,2
654252,1,8639,4
654256,1,4170,2
654260,1,9855,0
654262,1,9851,0
654264,1,9827,2
653895,1,9855,1
653896,1,8583,0
653897,1,10249,2
653898,1,9873,0
653899,1,8639,0
653901,1,9829,0
653903,1,9851,1
653905,1,8682,1
653909,1,9827,3
653911,1,9853,1
654267,1,4170,0
654268,1,8592,1
654269,1,9853,2
654272,1,8689,3
654274,1,9847,1
654276,1,9874,0
654279,1,9831,0
654282,1,9748,2
654285,1,8588,1
654286,1,9941,3
654297,1,9873,2
654298,1,9827,3
654299,1,10249,1
654301,1,9748,3
654303,1,8682,1
654305,1,8583,1
654307,1,9829,1
654310,1,9851,0
654315,1,8639,1
654316,1,8481,0
654322,1,9853,0
654324,1,4170,0
654326,1,9941,3
654328,1,8588,0
654329,1,9847,1
654332,1,9831,2
654333,1,8592,0
654344,1,8689,0
654345,1,9855,0
654347,1,9874,1
654352,1,10249,2
654353,1,8583,0
654355,1,8682,1
654360,1,9873,1
654362,1,8639,1
654363,1,8689,3
654364,1,9827,2
654366,1,9829,0
654369,1,8481,1
654372,1,9748,0
654376,1,9851,0
654378,1,9853,1
654380,1,9874,0
654381,1,4170,1
654384,1,9941,1
654386,1,8588,0
654389,1,8592,2
654393,1,9855,0
654395,1,9847,0
654397,1,9831,1
654399,1,8583,2
654402,1,8682,3
654404,1,9873,1
654406,1,9829,0
654409,1,8481,1
654411,1,8689,0
654413,1,9941,0
654415,1,8639,2
654416,1,10249,0
654417,1,9748,4
654423,1,9827,1
654425,1,8583,2
654427,1,9874,0
654429,1,9831,0
654431,1,4170,0
654433,1,9851,1
654434,1,9855,2
654435,1,8592,3
654436,1,8588,0
654438,1,9853,0
654442,1,9873,0
654443,1,10249,1
654445,1,9748,0
654447,1,8682,1
654449,1,9847,1
654452,1,8689,1
654454,1,8481,3
654455,1,9829,0
654456,1,8639,1
654457,1,9941,0
654462,1,9831,1
654464,1,9855,0
654466,1,8588,0
654469,1,9853,1
654471,1,9827,0
654473,1,8583,1
654474,1,4170,3
654475,1,9874,1
654476,1,8592,1
654478,1,9851,2
654488,1,8682,1
654490,1,8639,1
654491,1,8689,0
654492,1,9829,0
654495,1,9874,0
654498,1,9748,1
654500,1,9873,1
654502,1,9847,0
654504,1,9941,1
654506,1,8481,0
653915,1,9748,3
653916,1,9831,0
653917,1,8588,2
653919,1,8481,1
653921,1,9941,1
653923,1,8689,0
653926,1,9874,0
653930,1,8592,1
653932,1,4170,1
653934,1,9847,3
654509,1,9851,3
654510,1,10249,1
654511,1,9853,0
654514,1,9855,0
654517,1,8583,0
654519,1,8588,1
654520,1,4170,0
654523,1,8592,1
654525,1,9831,2
654527,1,9827,0
654529,1,9847,1
654530,1,8481,2
654531,1,9941,1
654532,1,8689,2
654533,1,8588,0
654534,1,9829,0
654535,1,9874,0
654536,1,9748,2
654537,1,8682,0
654538,1,8639,0
654539,1,10249,2
654540,1,4170,0
654541,1,9851,1
654542,1,8639,1
654543,1,9831,1
654544,1,9873,1
654545,1,8583,1
654546,1,9853,2
654547,1,9855,0
654548,1,9827,1
654706,1,8689,1
654707,1,9748,2
654708,1,8592,2
654709,1,9874,2
654710,1,9829,0
654711,1,9941,1
654712,1,8588,0
654713,1,8481,0
654714,1,9847,0
654715,1,8682,1
654716,1,8639,2
654717,1,9873,1
654718,1,9827,0
654719,1,9829,0
654720,1,9853,0
654721,1,10249,0
654722,1,9855,1
654723,1,9851,1
654724,1,4170,3
654725,1,8583,3
654726,1,8592,0
654727,1,9941,0
654728,1,9831,3
654729,1,9847,0
654730,1,8481,1
654731,1,8682,1
654732,1,9748,1
654733,1,9874,2
654734,1,8588,4
654735,1,8689,0
654736,1,9853,1
654737,1,9855,1
654738,1,9829,2
654739,1,8583,1
654740,1,9851,1
654741,1,8682,2
654742,1,9827,1
654743,1,9873,2
654744,1,10249,1
654745,1,8639,2
654746,1,8588,0
654747,1,9874,0
654748,1,4170,0
654749,1,9847,0
654750,1,8592,2
654751,1,8481,1
654752,1,8689,1
654753,1,9831,2
654754,1,9941,1
654755,1,9748,2
654756,1,9851,0
654757,1,9827,3
654758,1,8639,1
654759,1,8682,0
654760,1,9855,0
654761,1,9873,1
654762,1,9853,1
654763,1,10249,3
654764,1,8583,2
654765,1,9829,0
653935,1,8583,0
653936,1,9851,2
653937,1,8682,0
653939,1,8481,1
653942,1,9827,0
653944,1,10249,3
653946,1,8639,0
653948,1,9855,0
653950,1,9829,0
653951,1,9873,1
653955,1,9831,0
653956,1,9855,0
653958,1,8592,2
653960,1,9874,0
653963,1,8689,0
653965,1,9847,0
653969,1,8588,0
653971,1,9941,0
653973,1,9853,0
653974,1,4170,1
653975,1,9827,2
653976,1,9851,4
653978,1,8639,1
653980,1,8481,1
653983,1,10249,2
653986,1,9829,3
653988,1,9748,1
653990,1,8583,1
653992,1,9873,5
653994,1,8682,0
653995,1,9855,0
653998,1,9851,0
654000,1,8588,0
654002,1,9831,1
654004,1,9847,1
654007,1,9941,1
654009,1,9853,2
654012,1,4170,0
654013,1,9874,1
654014,1,8592,2
654015,1,8639,3
654018,1,10249,3
654020,1,9748,2
654022,1,9829,2
654024,1,9873,2
654027,1,8481,1
654029,1,8583,1
654031,1,9827,1
654033,1,8682,0
654034,1,8689,1
654035,1,9827,0
654037,1,4170,1
654039,1,9851,0
654040,1,9831,1
654043,1,9874,2
654050,1,8588,0
654051,1,9853,1
654055,1,8592,3
654057,1,9847,0
654059,1,9855,0
829867,2,8689,2
829869,2,8481,2
829870,2,9829,0
829871,2,7819,2
829872,2,9827,0
829873,2,9873,0
829874,2,9853,1
829875,2,8639,1
829876,2,108893,1
829877,2,8521,0
829964,2,9748,1
829965,2,8521,2
829966,2,9831,0
829967,2,8592,3
829968,2,9873,2
829969,2,8689,0
829970,2,8583,3
829971,2,10249,1
829972,2,7819,1
829973,2,9941,3
829982,2,9831,0
829983,2,9853,0
829984,2,8481,3
829985,2,108893,0
829986,2,9874,1
829987,2,9851,0
829988,2,9827,2
829991,2,9847,1
830011,2,8588,1
830027,2,8639,1
830044,2,7819,2
830045,2,9873,1
830047,2,10249,0
830048,2,8521,1
830050,2,9829,4
830051,2,9941,0
830052,2,8592,1
830053,2,9748,1
830054,2,8689,2
830055,2,8583,1
830058,2,9851,1
830059,2,8481,1
830060,2,9874,1
830062,2,8639,5
830063,2,9847,1
830065,2,9831,0
830066,2,8588,1
830068,2,108893,0
830069,2,9941,0
830070,2,9853,1
830071,2,9827,4
830072,2,9748,3
830073,2,9829,1
830074,2,9873,0
830075,2,10249,1
830076,2,7819,1
830077,2,8521,1
830078,2,8583,1
830079,2,8689,0
830080,2,8592,1
830081,2,9941,2
830082,2,8639,1
830083,2,8588,1
830084,2,9874,3
830085,2,9851,0
830086,2,9847,2
830087,2,10249,0
830088,2,9831,1
830089,2,9853,1
830090,2,108893,0
830091,2,8481,1
830092,2,8583,1
830093,2,8689,3
830094,2,9748,2
830095,2,8592,0
830096,2,8521,1
830097,2,9829,0
830099,2,9827,2
830100,2,9873,1
830101,2,7819,0
830102,2,8639,1
830104,2,8592,1
830105,2,9851,0
830106,2,10249,0
830107,2,9831,0
830108,2,8588,0
830109,2,9941,0
830110,2,9853,2
830112,2,9874,0
830113,2,9847,2
830114,2,7819,0
830115,2,8481,0
830116,2,9748,1
830117,2,8583,1
830118,2,8521,1
830119,2,9829,2
830120,2,9873,0
830121,2,108893,0
830122,2,9827,1
830123,2,8689,0
830124,2,9831,0
830125,2,8588,2
830126,2,8592,0
830127,2,9851,0
830128,2,9853,1
830131,2,10249,0
830132,2,8583,1
830133,2,9874,1
830134,2,9847,0
830135,2,9941,1
829878,2,8588,1
829879,2,9941,2
829880,2,8583,1
829881,2,9748,2
829883,2,9847,0
829884,2,9831,2
829885,2,10249,0
829886,2,9851,3
829887,2,9874,2
829888,2,8592,2
830136,2,9829,1
830137,2,7819,3
830138,2,9853,1
830139,2,8689,0
830140,2,9827,1
830141,2,9873,1
830142,2,8639,2
830143,2,9874,1
830144,2,108893,0
830145,2,8481,0
830146,2,9847,2
830147,2,9831,0
830148,2,8583,0
830149,2,8588,0
830150,2,8521,0
830151,2,8592,0
830152,2,10249,2
830154,2,9941,1
830155,2,9851,1
830156,2,9748,1
830159,2,8639,1
830161,2,8481,1
830162,2,8689,2
830163,2,9873,1
830165,2,9827,0
830166,2,108893,0
830168,2,9853,2
830170,2,9874,0
830171,2,9847,0
830172,2,9829,0
830175,2,10249,0
830176,2,7819,2
830180,2,9941,0
830181,2,8689,1
830182,2,8583,1
830183,2,8588,0
830184,2,9831,0
830186,2,9748,4
830188,2,8592,2
830191,2,8521,0
830196,2,108893,1
830197,2,9829,0
830199,2,9873,2
830205,2,9874,3
830207,2,9827,1
830209,2,8481,0
830213,2,9853,1
830216,2,8639,0
830220,2,9847,3
830222,2,9851,2
830230,2,8521,1
830235,2,8583,0
830239,2,9748,1
830243,2,7819,2
830249,2,8592,2
830254,2,9941,1
830260,2,8588,0
830266,2,9831,2
830276,2,10249,0
830278,2,8689,0
830281,2,9847,0
830283,2,9827,3
830284,2,9853,0
830285,2,8481,0
830286,2,108893,0
830288,2,8639,2
830291,2,9851,1
830293,2,8588,0
830295,2,9874,1
830296,2,9829,0
830300,2,8689,3
830302,2,9829,1
830306,2,9941,1
830307,2,9873,1
830309,2,7819,0
830310,2,8583,0
830313,2,10249,2
830316,2,8592,2
830318,2,8521,0
830320,2,9748,2
830323,2,9874,0
830325,2,8639,2
830327,2,108893,0
830329,2,9853,0
830330,2,9851,1
830332,2,9847,1
830334,2,8481,1
830336,2,8588,4
830339,2,9831,1
830341,2,9827,2
830344,2,9829,2
830345,2,8592,1
830348,2,7819,1
830352,2,9827,0
830353,2,9748,2
830354,2,8689,0
830356,2,8583,0
830357,2,9873,1
830360,2,8521,1
830362,2,10249,1
829889,2,9873,1
829890,2,9829,2
829891,2,8521,0
829892,2,8689,0
829893,2,7819,0
829894,2,8481,1
829895,2,9827,2
829896,2,9853,0
829897,2,8639,0
829898,2,108893,1
830365,2,9853,2
830368,2,108893,0
830369,2,9851,0
830372,2,9847,2
830373,2,9874,1
830375,2,8588,0
830377,2,9941,2
830378,2,8639,0
830380,2,9831,1
830382,2,8481,1
830385,2,9873,1
830387,2,8521,1
830388,2,9827,1
830390,2,8592,2
830392,2,9829,2
830393,2,9748,0
830396,2,8689,2
830397,2,8481,1
830399,2,7819,2
830401,2,8583,1
830405,2,8588,1
830436,2,9853,0
830437,2,9847,2
830439,2,9941,1
830442,2,8639,1
830443,2,10249,2
830445,2,9831,2
